I0,I1,I2,I3,I4,I5,I6,I7
3.000000,2856.295166,2855.791016,0.504150,0.000000,-352.128540,6500.000000,71.000000
3.000000,2856.295166,2855.880127,0.415039,0.000000,91.152916,-2187.000000,71.000000
3.000000,2856.295166,2856.009521,0.285645,0.000000,182.118118,-3953.000000,71.000000
3.000000,2856.295166,2856.048584,0.246582,0.000000,64.429855,0.000000,71.000000
3.000000,2856.295166,2856.011963,0.283203,0.000000,-39.229897,1166.000000,71.000000
3.000000,2856.295166,2855.930176,0.364990,0.000000,-74.967491,1942.000000,71.000000
3.000000,2856.295166,2855.872803,0.422363,0.000000,-86.649590,2073.000000,71.000000
3.000000,2856.295166,2855.805664,0.489502,0.000000,-80.486237,1692.000000,71.000000
3.000000,2856.295166,2855.817871,0.477295,0.000000,-27.830223,0.000000,71.000000
3.000000,2856.295166,2855.836182,0.458984,0.000000,15.874775,0.000000,71.000000
3.000000,2856.295166,2855.828857,0.466309,0.000000,-2.932277,0.000000,71.000000
3.000000,2856.295166,2855.817871,0.477295,0.000000,-16.863792,0.000000,71.000000
3.000000,2856.295166,2855.816650,0.478516,0.000000,-5.746566,0.000000,71.000000
3.000000,2856.295166,2855.820313,0.474854,0.000000,2.414658,0.000000,71.000000
3.000000,2856.295166,2855.820313,0.474854,0.000000,0.303941,0.000000,71.000000
3.000000,2856.295166,2855.820313,0.474854,0.000000,0.054255,0.000000,71.000000
3.000000,2856.295166,2855.820313,0.474854,0.000000,0.004092,0.000000,71.000000
3.000000,2856.295166,2855.820313,0.474854,0.000000,0.000730,0.000000,71.000000
3.000000,2856.295166,2855.820313,0.474854,0.000000,0.000036,0.000000,71.000000
3.000000,2856.295166,2855.820313,0.474854,0.000000,0.000010,0.000000,71.000000
3.000000,2856.295166,2855.820313,0.474854,0.000000,0.000001,0.000000,71.000000
3.000000,2856.295166,2855.820313,0.474854,0.000000,0.000000,0.000000,71.000000
3.000000,2856.295166,2855.819092,0.476074,0.000000,-1.501500,0.000000,71.000000
3.000000,2856.295166,2855.819092,0.476074,0.000000,-0.268027,0.000000,71.000000
3.000000,2856.295166,2855.817871,0.477295,0.000000,-2.330214,0.000000,71.000000
3.000000,2856.295166,2855.817871,0.477295,0.000000,-1.391933,0.000000,71.000000
3.000000,2856.295166,2855.817871,0.477295,0.000000,-0.104978,0.000000,71.000000
3.000000,2856.295166,2855.816650,0.478516,0.000000,-0.018739,0.000000,71.000000
3.000000,2856.295166,2855.816650,0.478516,0.000000,-0.798238,0.000000,71.000000
3.000000,2856.295166,2855.812988,0.482178,0.000000,-5.945490,0.000000,71.000000
3.000000,2856.295166,2855.809326,0.485840,0.000000,-4.146727,0.000000,71.000000
3.000000,2856.295166,2855.809326,0.485840,0.000000,-4.026192,0.000000,71.000000
3.000000,2856.295166,2855.809326,0.485840,0.000000,-0.302960,0.000000,71.000000
3.000000,2856.295166,2855.809326,0.485840,0.000000,-0.083200,0.000000,71.000000
3.000000,2856.295166,2855.809326,0.485840,0.000000,-0.006275,0.000000,71.000000
3.000000,2856.295166,2855.809326,0.485840,0.000000,-0.000728,0.000000,71.000000
3.000000,2856.295166,2855.805664,0.489502,0.000000,-4.445968,0.000000,71.000000
3.000000,2856.295166,2855.803223,0.491943,0.000000,-4.079608,0.000000,71.000000
3.000000,2856.295166,2855.800781,0.494385,0.000000,-4.006004,0.000000,71.000000
3.000000,2856.295166,2855.800781,0.494385,0.000000,-1.099572,0.000000,71.000000
3.000000,2856.295166,2855.800781,0.494385,0.000000,-0.082928,0.000000,71.000000
3.000000,2856.295166,2855.797119,0.498047,0.000000,-5.226303,0.000000,71.000000
3.000000,2856.295166,2855.793457,0.501709,0.000000,-4.092486,0.000000,71.000000
3.000000,2856.295166,2855.791016,0.504150,0.000000,-4.016510,0.000000,71.000000
3.000000,2856.295166,2855.782471,0.512695,0.000000,-9.720426,0.000000,71.000000
3.000000,2856.295166,2855.772705,0.522461,0.000000,-13.673088,0.000000,71.000000
3.000000,2856.295166,2855.748291,0.546875,0.000000,-23.084375,0.000000,71.000000
3.000000,2856.295166,2855.725098,0.570068,0.000000,-29.245703,0.000000,71.000000
3.000000,2856.295166,2855.722656,0.572510,0.000000,-18.161354,0.000000,71.000000
3.000000,2856.295166,2855.731201,0.563965,0.000000,5.419316,0.000000,71.000000
3.000000,2856.295166,2855.732422,0.562744,0.000000,2.614405,0.000000,71.000000
3.000000,2856.295166,2855.731201,0.563965,0.000000,-2.112824,0.000000,71.000000
1.000000,2856.295166,2855.731201,0.563965,0.000000,-0.245149,0.000000,71.000000
1.000000,2856.295166,2855.731201,0.563965,0.000000,-0.028444,0.000000,71.000000
1.000000,2856.295166,2855.731201,0.563965,0.000000,-0.005078,0.000000,71.000000
1.000000,2856.295166,2855.731201,0.563965,0.000000,-0.000383,0.000000,71.000000
1.000000,2856.295166,2855.731201,0.563965,0.000000,-0.000068,0.000000,71.000000
1.000000,2856.295166,2855.731201,0.563965,0.000000,-0.000005,0.000000,71.000000
1.000000,2856.295166,2855.731201,0.563965,0.000000,-0.000001,0.000000,71.000000
1.000000,2856.295166,2855.731201,0.563965,0.000000,-0.000000,0.000000,71.000000
1.000000,2856.295166,2855.731201,0.563965,0.000000,-0.000000,0.000000,71.000000
1.000000,2856.295166,2855.731201,0.563965,0.000000,-0.000000,0.000000,71.000000
1.000000,2856.295166,2855.731201,0.563965,0.000000,-0.000000,0.000000,71.000000
1.000000,2856.295166,2855.731201,0.563965,0.000000,-0.000000,0.000000,71.000000
1.000000,2856.295166,2855.731201,0.563965,0.000000,-0.000000,0.000000,71.000000
1.000000,2856.295166,2855.731201,0.563965,0.000000,-0.000000,0.000000,71.000000
1.000000,2856.295166,2855.731201,0.563965,0.000000,-0.000000,0.000000,71.000000
1.000000,2856.295166,2855.731201,0.563965,0.000000,-0.000000,0.000000,71.000000
1.000000,2856.295166,2855.731201,0.563965,0.000000,-0.000000,0.000000,71.000000
1.000000,2856.295166,2855.731201,0.563965,0.000000,-0.000000,0.000000,71.000000
1.000000,2856.295166,2855.731201,0.563965,0.000000,-0.000000,0.000000,71.000000
1.000000,2856.295166,2855.731201,0.563965,0.000000,-0.000000,0.000000,71.000000
1.000000,2856.295166,2855.731201,0.563965,0.000000,-0.000000,0.000000,71.000000
1.000000,2856.295166,2855.731201,0.563965,0.000000,-0.000000,0.000000,71.000000
1.000000,2856.295166,2855.731201,0.563965,0.000000,-0.000000,0.000000,71.000000
1.000000,2856.295166,2855.731201,0.563965,0.000000,-0.000000,0.000000,71.000000
1.000000,2856.295166,2855.731201,0.563965,0.000000,-0.000000,0.000000,71.000000
1.000000,2856.295166,2855.731201,0.563965,0.000000,-0.000000,0.000000,71.000000
1.000000,2856.295166,2855.731201,0.563965,0.000000,-0.000000,0.000000,71.000000
1.000000,2856.295166,2855.731201,0.563965,0.000000,-0.000000,0.000000,71.000000
1.000000,2856.295166,2855.731201,0.563965,0.000000,-0.000000,0.000000,71.000000
1.000000,2856.295166,2855.731201,0.563965,0.000000,-0.000000,0.000000,71.000000
1.000000,2856.295166,2855.731201,0.563965,0.000000,-0.000000,0.000000,71.000000
1.000000,2856.295166,2855.731201,0.563965,0.000000,-0.000000,0.000000,71.000000
1.000000,2856.295166,2855.731201,0.563965,0.000000,-0.000000,0.000000,71.000000
1.000000,2856.295166,2855.731201,0.563965,0.000000,-0.000000,0.000000,71.000000
1.000000,2856.295166,2855.731201,0.563965,0.000000,-0.000000,0.000000,71.000000
1.000000,2856.295166,2855.731201,0.563965,0.000000,-0.000000,0.000000,71.000000
1.000000,2856.295166,2855.731201,0.563965,0.000000,-0.000000,0.000000,71.000000
1.000000,2856.295166,2855.731201,0.563965,0.000000,-0.000000,0.000000,71.000000
1.000000,2856.295166,2855.731201,0.563965,0.000000,-0.000000,0.000000,71.000000
1.000000,2856.295166,2855.731201,0.563965,0.000000,-0.000000,0.000000,71.000000
1.000000,2856.295166,2855.731201,0.563965,0.000000,-0.000000,0.000000,71.000000
1.000000,2856.295166,2855.731201,0.563965,0.000000,-0.000000,0.000000,71.000000
1.000000,2856.295166,2855.731201,0.563965,0.000000,-0.000000,0.000000,71.000000
1.000000,2856.295166,2855.731201,0.563965,0.000000,-0.000000,0.000000,71.000000
1.000000,2856.295166,2855.731201,0.563965,0.000000,-0.000000,0.000000,71.000000
1.000000,2856.295166,2855.731201,0.563965,0.000000,-0.000000,0.000000,71.000000
1.000000,2856.295166,2855.731201,0.563965,0.000000,-0.000000,0.000000,71.000000
1.000000,2856.295166,2855.731201,0.563965,0.000000,-0.000000,0.000000,71.000000
1.000000,2856.295166,2855.731201,0.563965,0.000000,-0.000000,0.000000,71.000000
1.000000,2856.295166,2855.731201,0.563965,0.000000,-0.000000,0.000000,71.000000
1.000000,2856.295166,2855.731201,0.563965,0.000000,-0.000000,0.000000,71.000000
1.000000,2856.295166,2855.731201,0.563965,0.000000,-0.000000,0.000000,71.000000
1.000000,2856.295166,2855.731201,0.563965,0.000000,-0.000000,0.000000,71.000000
1.000000,2856.295166,2855.731201,0.563965,0.000000,-0.000000,0.000000,71.000000
1.000000,2856.295166,2855.731201,0.563965,0.000000,-0.000000,0.000000,71.000000
1.000000,2856.295166,2855.731201,0.563965,0.000000,-0.000000,0.000000,71.000000
1.000000,2856.295166,2855.731201,0.563965,0.000000,-0.000000,0.000000,71.000000
1.000000,2856.295166,2855.731201,0.563965,0.000000,-0.000000,0.000000,71.000000
1.000000,2856.295166,2855.731201,0.563965,0.000000,-0.000000,0.000000,71.000000
1.000000,2856.295166,2855.731201,0.563965,0.000000,-0.000000,0.000000,71.000000
1.000000,2856.295166,2855.731201,0.563965,0.000000,-0.000000,0.000000,71.000000
1.000000,2856.295166,2855.731201,0.563965,0.000000,-0.000000,0.000000,71.000000
1.000000,2856.295166,2855.731201,0.563965,0.000000,-0.000000,0.000000,71.000000
1.000000,2856.295166,2855.731201,0.563965,0.000000,-0.000000,0.000000,71.000000
1.000000,2856.295166,2855.731201,0.563965,0.000000,-0.000000,0.000000,71.000000
1.000000,2856.295166,2855.731201,0.563965,0.000000,-0.000000,0.000000,71.000000
1.000000,2856.295166,2855.731201,0.563965,0.000000,-0.000000,0.000000,71.000000
1.000000,2856.295166,2855.731201,0.563965,0.000000,-0.000000,0.000000,71.000000
1.000000,2856.295166,2855.731201,0.563965,0.000000,-0.000000,0.000000,71.000000
1.000000,2856.295166,2855.731201,0.563965,0.000000,-0.000000,0.000000,71.000000
1.000000,2856.295166,2855.731201,0.563965,0.000000,-0.000000,0.000000,71.000000
1.000000,2856.295166,2855.731201,0.563965,0.000000,-0.000000,0.000000,71.000000
1.000000,2856.295166,2855.731201,0.563965,0.000000,-0.000000,0.000000,71.000000
3.000000,2895.731201,2855.731201,40.000000,4200.000000,-0.000000,0.000000,71.000000
3.000000,2895.731201,2855.739746,39.991455,4200.000000,-0.000000,6500.000000,71.000000
3.000000,2895.731201,2856.171875,39.559326,4200.000000,315.313507,6500.000000,71.000000
3.000000,2895.731201,2856.843262,38.887939,4200.000000,859.470276,6500.000000,71.000000
3.000000,2895.731201,2858.466797,37.264404,4200.000000,1462.437256,6500.000000,71.000000
3.000000,2895.731201,2859.952393,35.778809,4200.000000,1969.557129,6500.000000,71.000000
3.000000,2895.731201,2862.822266,32.908936,4200.000000,2701.147705,6500.000000,71.000000
3.000000,2895.731201,2865.139160,30.592041,4200.000000,3201.261475,6500.000000,71.000000
3.000000,2895.731201,2869.406738,26.324463,4200.000000,4066.555908,-623.000000,71.000000
3.000000,2895.731201,2872.591553,23.139648,4200.000000,4631.751953,-6500.000000,71.000000
3.000000,2895.731201,2877.232666,18.498535,4200.000000,4642.988770,-6500.000000,71.000000
3.000000,2895.731201,2879.897461,15.833740,4200.000000,4301.962402,3161.000000,71.000000
3.000000,2895.731201,2883.663330,12.067871,3620.361328,3759.919189,-2988.000000,72.000000
3.000000,2895.731201,2886.271973,9.459229,2837.768555,3843.588623,-6500.000000,72.000000
3.000000,2895.731201,2889.674072,6.057129,1817.138672,3444.090576,-6500.000000,72.000000
3.000000,2895.731201,2891.479492,4.251709,1275.512695,3015.559326,-6500.000000,72.000000
3.000000,2895.731201,2893.348389,2.382813,714.843750,2100.751465,-6500.000000,72.000000
3.000000,2895.731201,2894.047852,1.683350,505.004883,1232.739258,-6500.000000,72.000000
3.000000,2895.731201,2894.301758,1.429443,428.833008,449.255371,3350.000000,72.000000
3.000000,2895.731201,2894.150391,1.580811,474.243164,-71.305939,6500.000000,72.000000
3.000000,2895.731201,2894.208984,1.522217,456.665039,23.901676,6500.000000,72.000000
3.000000,2895.731201,2894.874268,0.856934,257.080078,507.247162,-6500.000000,72.000000
3.000000,2895.731201,2895.358887,0.372314,0.000000,772.647522,-6500.000000,72.000000
3.000000,2895.731201,2895.612793,0.118408,0.000000,393.919128,-6388.000000,72.000000
3.000000,2895.731201,2895.302734,0.428467,0.000000,-152.689270,6500.000000,72.000000
3.000000,2895.731201,2894.888916,0.842285,252.685547,-442.299622,6500.000000,72.000000
3.000000,2895.731201,2894.958496,0.772705,0.000000,-163.860748,-1530.000000,72.000000
3.000000,2895.731201,2895.458984,0.272217,0.000000,421.661011,-6500.000000,72.000000
3.000000,2895.731201,2895.632324,0.098877,0.000000,427.812653,-6036.000000,72.000000
3.000000,2895.731201,2895.257568,0.473633,0.000000,-239.575455,6500.000000,72.000000
3.000000,2895.731201,2895.000000,0.731201,0.000000,-436.034546,6500.000000,72.000000
3.000000,2895.731201,2895.072021,0.659180,0.000000,36.793167,-883.000000,72.000000
3.000000,2895.731201,2895.305176,0.426025,0.000000,256.476318,-6500.000000,72.000000
3.000000,2895.731201,2895.399170,0.332031,0.000000,193.776184,-2678.000000,72.000000
3.000000,2895.731201,2895.172119,0.559082,0.000000,-238.314636,6500.000000,72.000000
3.000000,2895.731201,2894.949951,0.781250,0.000000,-283.020050,5616.000000,72.000000
3.000000,2895.731201,2895.115967,0.615234,0.000000,14.597908,-4597.000000,72.000000
3.000000,2895.731201,2895.447998,0.283203,0.000000,325.627075,-6500.000000,72.000000
3.000000,2895.731201,2895.397949,0.333252,0.000000,161.660797,1037.000000,72.000000
3.000000,2895.731201,2895.006104,0.725098,0.000000,-337.089172,6500.000000,72.000000
3.000000,2895.731201,2894.913330,0.817871,245.361328,-297.290161,6500.000000,72.000000
3.000000,2895.731201,2895.280762,0.450439,0.000000,238.069275,-6500.000000,72.000000
3.000000,2895.731201,2895.576172,0.155029,0.000000,442.845367,-6500.000000,72.000000
3.000000,2895.731201,2895.405273,0.325928,0.000000,25.574959,2499.000000,72.000000
3.000000,2895.731201,2895.074463,0.656738,0.000000,-405.644562,6500.000000,72.000000
3.000000,2895.731201,2894.938965,0.792236,0.000000,-178.870850,4292.000000,72.000000
3.000000,2895.731201,2895.190430,0.540771,0.000000,131.478470,-6500.000000,72.000000
3.000000,2895.731201,2895.554199,0.177002,0.000000,399.170502,-6500.000000,72.000000
3.000000,2895.731201,2895.350342,0.380859,0.000000,8.602554,2822.000000,72.000000
3.000000,2895.731201,2894.975586,0.755615,0.000000,-418.826843,6500.000000,72.000000
3.000000,2895.731201,2894.886475,0.844727,253.417969,-330.002808,6500.000000,72.000000
3.000000,2895.731201,2895.292969,0.438232,0.000000,260.077545,-6500.000000,72.000000
3.000000,2895.731201,2895.607910,0.123291,0.000000,478.859375,-6500.000000,72.000000
3.000000,2895.731201,2895.372314,0.358887,0.000000,57.660347,2762.000000,72.000000
3.000000,2895.731201,2895.052490,0.678711,0.000000,-451.966339,6500.000000,72.000000
3.000000,2895.731201,2894.965820,0.765381,0.000000,-282.875000,2609.000000,72.000000
3.000000,2895.731201,2895.219727,0.511475,0.000000,227.551224,-6313.000000,72.000000
3.000000,2895.731201,2895.371094,0.360107,0.000000,260.926514,-3934.000000,72.000000
3.000000,2895.731201,2895.128174,0.603027,0.000000,-139.836151,4642.000000,72.000000
3.000000,2895.731201,2894.973145,0.758057,0.000000,-257.276794,5437.000000,72.000000
3.000000,2895.731201,2895.073242,0.657959,0.000000,31.003166,-2356.000000,72.000000
3.000000,2895.731201,2895.218506,0.512695,0.000000,196.075607,-4583.000000,72.000000
3.000000,2895.731201,2895.255127,0.476074,0.000000,34.557037,0.000000,72.000000
3.000000,2895.731201,2895.168457,0.562744,0.000000,-66.166649,2567.000000,72.000000
3.000000,2895.731201,2895.048828,0.682373,0.000000,-143.884766,3387.000000,72.000000
3.000000,2895.731201,2895.006104,0.725098,0.000000,-97.267471,1458.000000,72.000000
3.000000,2895.731201,2895.090332,0.640869,0.000000,54.457634,-1613.000000,72.000000
3.000000,2895.731201,2895.129395,0.601807,0.000000,71.839333,-1439.000000,72.000000
3.000000,2895.731201,2895.087891,0.643311,0.000000,-14.115767,0.000000,72.000000
3.000000,2895.731201,2895.054932,0.676270,0.000000,-52.873856,1189.000000,72.000000
3.000000,2895.731201,2895.046387,0.684814,0.000000,-27.641182,0.000000,72.000000
3.000000,2895.731201,2895.062256,0.668945,0.000000,7.819482,0.000000,72.000000
3.000000,2895.731201,2895.078125,0.653076,0.000000,15.838315,0.000000,72.000000
3.000000,2895.731201,2895.080566,0.650635,0.000000,11.042176,0.000000,72.000000
3.000000,2895.731201,2895.075684,0.655518,0.000000,-4.899920,0.000000,72.000000
3.000000,2895.731201,2895.075684,0.655518,0.000000,-1.259141,0.000000,72.000000
3.000000,2895.731201,2895.075684,0.655518,0.000000,-0.061726,0.000000,72.000000
3.000000,2895.731201,2895.075684,0.655518,0.000000,-0.016951,0.000000,72.000000
3.000000,2895.731201,2895.075684,0.655518,0.000000,-0.001278,0.000000,72.000000
3.000000,2895.731201,2895.075684,0.655518,0.000000,-0.000148,0.000000,72.000000
3.000000,2895.731201,2895.074463,0.656738,0.000000,-0.634401,0.000000,72.000000
3.000000,2895.731201,2895.074463,0.656738,0.000000,-0.113245,0.000000,72.000000
3.000000,2895.731201,2895.074463,0.656738,0.000000,-0.008541,0.000000,72.000000
3.000000,2895.731201,2895.073242,0.657959,0.000000,-3.287499,0.000000,72.000000
3.000000,2895.731201,2895.070801,0.660400,0.000000,-1.320380,0.000000,72.000000
1.000000,2895.731201,2895.068359,0.662842,0.000000,-5.023171,0.000000,72.000000
1.000000,2895.731201,2895.068359,0.662842,0.000000,-1.767166,0.000000,72.000000
1.000000,2895.731201,2895.068359,0.662842,0.000000,-0.315450,0.000000,72.000000
1.000000,2895.731201,2895.068359,0.662842,0.000000,-0.023791,0.000000,72.000000
1.000000,2895.731201,2895.068359,0.662842,0.000000,-0.004247,0.000000,72.000000
1.000000,2895.731201,2895.068359,0.662842,0.000000,-0.000320,0.000000,72.000000
1.000000,2895.731201,2895.065918,0.665283,0.000000,-1.400037,0.000000,72.000000
1.000000,2895.731201,2895.063477,0.667725,0.000000,-3.920365,0.000000,72.000000
1.000000,2895.731201,2895.062256,0.668945,0.000000,-1.686096,0.000000,72.000000
1.000000,2895.731201,2895.062256,0.668945,0.000000,-0.463044,0.000000,72.000000
1.000000,2895.731201,2895.062256,0.668945,0.000000,-0.034922,0.000000,72.000000
1.000000,2895.731201,2895.062256,0.668945,0.000000,-0.004052,0.000000,72.000000
1.000000,2895.731201,2895.062256,0.668945,0.000000,-0.000470,0.000000,72.000000
1.000000,2895.731201,2895.062256,0.668945,0.000000,-0.000084,0.000000,72.000000
1.000000,2895.731201,2895.062256,0.668945,0.000000,-0.000006,0.000000,72.000000
1.000000,2895.731201,2895.061035,0.670166,0.000000,-3.710001,0.000000,72.000000
1.000000,2895.731201,2895.058594,0.672607,0.000000,-3.978129,0.000000,72.000000
1.000000,2895.731201,2895.058594,0.672607,0.000000,-0.710121,0.000000,72.000000
1.000000,2895.731201,2895.058594,0.672607,0.000000,-0.053557,0.000000,72.000000
1.000000,2895.731201,2895.058594,0.672607,0.000000,-0.009560,0.000000,72.000000
1.000000,2895.731201,2895.058594,0.672607,0.000000,-0.000721,0.000000,72.000000
1.000000,2895.731201,2895.058594,0.672607,0.000000,-0.000129,0.000000,72.000000
1.000000,2895.731201,2895.058594,0.672607,0.000000,-0.000006,0.000000,72.000000
1.000000,2895.731201,2895.058594,0.672607,0.000000,-0.000002,0.000000,72.000000
1.000000,2895.731201,2895.058594,0.672607,0.000000,-0.000000,0.000000,72.000000
1.000000,2895.731201,2895.058594,0.672607,0.000000,-0.000000,0.000000,72.000000
1.000000,2895.731201,2895.058594,0.672607,0.000000,-0.000000,0.000000,72.000000
1.000000,2895.731201,2895.058594,0.672607,0.000000,-0.000000,0.000000,72.000000
1.000000,2895.731201,2895.058594,0.672607,0.000000,-0.000000,0.000000,72.000000
1.000000,2895.731201,2895.057373,0.673828,0.000000,-0.000000,0.000000,72.000000
1.000000,2895.731201,2895.054932,0.676270,0.000000,-3.948233,0.000000,72.000000
1.000000,2895.731201,2895.054932,0.676270,0.000000,-1.680759,0.000000,72.000000
1.000000,2895.731201,2895.054932,0.676270,0.000000,-0.126761,0.000000,72.000000
1.000000,2895.731201,2895.054932,0.676270,0.000000,-0.022628,0.000000,72.000000
1.000000,2895.731201,2895.054932,0.676270,0.000000,-0.001707,0.000000,72.000000
1.000000,2895.731201,2895.054932,0.676270,0.000000,-0.000305,0.000000,72.000000
1.000000,2895.731201,2895.054932,0.676270,0.000000,-0.000015,0.000000,72.000000
1.000000,2895.731201,2895.054932,0.676270,0.000000,-0.000004,0.000000,72.000000
1.000000,2895.731201,2895.054932,0.676270,0.000000,-0.000000,0.000000,72.000000
1.000000,2895.731201,2895.054932,0.676270,0.000000,-0.000000,0.000000,72.000000
1.000000,2895.731201,2895.054932,0.676270,0.000000,-0.000000,0.000000,72.000000
1.000000,2895.731201,2895.054932,0.676270,0.000000,-0.000000,0.000000,72.000000
1.000000,2895.731201,2895.054932,0.676270,0.000000,-0.000000,0.000000,72.000000
1.000000,2895.731201,2895.054932,0.676270,0.000000,-0.000000,0.000000,72.000000
1.000000,2895.731201,2895.054932,0.676270,0.000000,-0.000000,0.000000,72.000000
1.000000,2895.731201,2895.054932,0.676270,0.000000,-0.000000,0.000000,72.000000
1.000000,2895.731201,2895.054932,0.676270,0.000000,-0.000000,0.000000,72.000000
1.000000,2895.731201,2895.054932,0.676270,0.000000,-0.000000,0.000000,72.000000
1.000000,2895.731201,2895.054932,0.676270,0.000000,-0.000000,0.000000,72.000000
1.000000,2895.731201,2895.054932,0.676270,0.000000,-0.000000,0.000000,72.000000
1.000000,2895.731201,2895.054932,0.676270,0.000000,-0.000000,0.000000,72.000000
1.000000,2895.731201,2895.054932,0.676270,0.000000,-0.000000,0.000000,72.000000
1.000000,2895.731201,2895.054932,0.676270,0.000000,-0.000000,0.000000,72.000000
1.000000,2895.731201,2895.054932,0.676270,0.000000,-0.000000,0.000000,72.000000
1.000000,2895.731201,2895.054932,0.676270,0.000000,-0.000000,0.000000,72.000000
1.000000,2895.731201,2895.054932,0.676270,0.000000,-0.000000,0.000000,72.000000
1.000000,2895.731201,2895.054932,0.676270,0.000000,-0.000000,0.000000,72.000000
1.000000,2895.731201,2895.054932,0.676270,0.000000,-0.000000,0.000000,72.000000
1.000000,2895.731201,2895.054932,0.676270,0.000000,-0.000000,0.000000,72.000000
1.000000,2895.731201,2895.051270,0.679932,0.000000,-5.211500,0.000000,72.000000
1.000000,2895.731201,2895.050049,0.681152,0.000000,-4.216260,0.000000,72.000000
1.000000,2895.731201,2895.050049,0.681152,0.000000,-0.730335,0.000000,72.000000
1.000000,2895.731201,2895.050049,0.681152,0.000000,-0.130369,0.000000,72.000000
1.000000,2895.731201,2895.050049,0.681152,0.000000,-0.009832,0.000000,72.000000
1.000000,2895.731201,2895.050049,0.681152,0.000000,-0.001755,0.000000,72.000000
1.000000,2895.731201,2895.050049,0.681152,0.000000,-0.000132,0.000000,72.000000
1.000000,2895.731201,2895.050049,0.681152,0.000000,-0.000024,0.000000,72.000000
1.000000,2895.731201,2895.050049,0.681152,0.000000,-0.000001,0.000000,72.000000
1.000000,2895.731201,2895.050049,0.681152,0.000000,-0.000000,0.000000,72.000000
1.000000,2895.731201,2895.050049,0.681152,0.000000,-0.000000,0.000000,72.000000
1.000000,2895.731201,2895.050049,0.681152,0.000000,-0.000000,0.000000,72.000000
1.000000,2895.731201,2895.050049,0.681152,0.000000,-0.000000,0.000000,72.000000
1.000000,2895.731201,2895.050049,0.681152,0.000000,-0.000000,0.000000,72.000000
1.000000,2895.731201,2895.050049,0.681152,0.000000,-0.000000,0.000000,72.000000
1.000000,2895.731201,2895.050049,0.681152,0.000000,-0.000000,0.000000,72.000000
1.000000,2895.731201,2895.050049,0.681152,0.000000,-0.000000,0.000000,72.000000
1.000000,2895.731201,2895.050049,0.681152,0.000000,-0.000000,0.000000,72.000000
1.000000,2895.731201,2895.050049,0.681152,0.000000,-0.000000,0.000000,72.000000
1.000000,2895.731201,2895.050049,0.681152,0.000000,-0.000000,0.000000,72.000000
1.000000,2895.731201,2895.050049,0.681152,0.000000,-0.000000,0.000000,72.000000
1.000000,2895.731201,2895.050049,0.681152,0.000000,-0.000000,0.000000,72.000000
1.000000,2895.731201,2895.050049,0.681152,0.000000,-0.000000,0.000000,72.000000
1.000000,2895.731201,2895.050049,0.681152,0.000000,-0.000000,0.000000,72.000000
1.000000,2895.731201,2895.050049,0.681152,0.000000,-0.000000,0.000000,72.000000
1.000000,2895.731201,2895.050049,0.681152,0.000000,-0.000000,0.000000,72.000000
1.000000,2895.731201,2895.050049,0.681152,0.000000,-0.000000,0.000000,72.000000
1.000000,2895.731201,2895.050049,0.681152,0.000000,-0.000000,0.000000,72.000000
1.000000,2895.731201,2895.050049,0.681152,0.000000,-0.000000,0.000000,72.000000
1.000000,2895.731201,2895.050049,0.681152,0.000000,-0.000000,0.000000,72.000000
1.000000,2895.731201,2895.050049,0.681152,0.000000,-0.000000,0.000000,72.000000
1.000000,2895.731201,2895.050049,0.681152,0.000000,-0.000000,0.000000,72.000000
1.000000,2895.731201,2895.050049,0.681152,0.000000,-0.000000,0.000000,72.000000
1.000000,2895.731201,2895.050049,0.681152,0.000000,-0.000000,0.000000,72.000000
1.000000,2895.731201,2895.050049,0.681152,0.000000,-0.000000,0.000000,72.000000
1.000000,2895.731201,2895.050049,0.681152,0.000000,-0.000000,0.000000,72.000000
1.000000,2895.731201,2895.050049,0.681152,0.000000,-0.000000,0.000000,72.000000
1.000000,2895.731201,2895.050049,0.681152,0.000000,-0.000000,0.000000,72.000000
1.000000,2895.731201,2895.050049,0.681152,0.000000,-0.000000,0.000000,72.000000
1.000000,2895.731201,2895.050049,0.681152,0.000000,-0.000000,0.000000,72.000000
1.000000,2895.731201,2895.050049,0.681152,0.000000,-0.000000,0.000000,72.000000
1.000000,2895.731201,2895.050049,0.681152,0.000000,-0.000000,0.000000,72.000000
1.000000,2895.731201,2895.050049,0.681152,0.000000,-0.000000,0.000000,72.000000
1.000000,2895.731201,2895.050049,0.681152,0.000000,-0.000000,0.000000,72.000000
1.000000,2895.731201,2895.050049,0.681152,0.000000,-0.000000,0.000000,72.000000
1.000000,2895.731201,2895.050049,0.681152,0.000000,-0.000000,0.000000,72.000000
1.000000,2895.731201,2895.050049,0.681152,0.000000,-0.000000,0.000000,72.000000
1.000000,2895.731201,2895.050049,0.681152,0.000000,-0.000000,0.000000,72.000000
1.000000,2895.731201,2895.050049,0.681152,0.000000,-0.000000,0.000000,72.000000
1.000000,2895.731201,2895.050049,0.681152,0.000000,-0.000000,0.000000,72.000000
1.000000,2895.731201,2895.050049,0.681152,0.000000,-0.000000,0.000000,72.000000
1.000000,2895.731201,2895.050049,0.681152,0.000000,-0.000000,0.000000,72.000000
1.000000,2895.731201,2895.050049,0.681152,0.000000,-0.000000,0.000000,72.000000
1.000000,2895.731201,2895.050049,0.681152,0.000000,-0.000000,0.000000,72.000000
